YOu,you,s,DirectAddress,0
come,come,s,ReportingEvents,0
with,with,s,Specifiers,0
such,such,s,Specifiers,1
an,an,s,Specifiers,2
eager,eager,s,Positivity,0
appetite,appetite,n,SubjectivePercept,0
To,to,s,,0
a,a,s,TimeShift,0
late,late,s,TimeShift,1
Play,play,c,ReportingEvents,0
",",",",s,Aside,0
which,which,s,Aside,1
gave,gave,s,ReportingEvents,0
so,so,s,Positivity,0
great,great,s,Positivity,1
delight,delight,c,Positivity,0
;,;,n,,0
Our,our,s,Inclusive,0
Poet,poet,s,PersonProperty,0
fears,fears,c,Fear,0
",",",",s,,0
that,that,s,,0
by,by,s,,0
so,so,s,,0
rich,rich,s,Positivity,0
a,a,s,,0
Treat,treat,c,ReportingEvents,0
",",",",n,,0
Your,your,s,DirectAddress,0
Palates,palates,s,PersonProperty,0
are,are,s,ReportingStates,0
become,become,s,Transformation,0
too,too,s,,0
delicate,delicate,c,SubjectivePercept,0
.,.,n,Resistance,0
Yet,yet,s,Resistance,1
^,^,c,UNRECOGNIZED,0
ince,ince,s,UNRECOGNIZED,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
had,had,s,ProjectBack,0
Rhyme,rhyme,s,LangRef,0
for,for,s,,0
a,a,s,,0
relishing,relishing,s,Positivity,0
Bit,bit,c,ReportingStates,0
",",",",n,ReportingStates,1
To,to,s,,0
give,give,s,ReportingEvents,0
a,a,s,ReportingEvents,1
better,better,s,Comparison,0
taste,taste,s,SenseProperty,0
to,to,s,,0
Comic,comic,s,Positivity,0
Wit,wit,c,StandardsPos,0
.,.,n,Resistance,0
But,but,s,Resistance,1
this,this,s,,0
requires,requires,s,CommonAuthorities,0
expense,expense,s,AbstractConcepts,0
of,of,s,SubjectiveTime,0
time,time,s,SubjectiveTime,1
and,and,s,,0
pains,pains,c,SenseProperty,0
",",",",n,Specifiers,0
Too,too,s,Specifiers,1
great,great,c,Intensity,0
",",",",s,,0
alas,alas,c,Negativity,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
Poets,poets,s,PersonProperty,0
slender,slender,s,SenseProperty,0
gains,gains,c,StandardsPos,0
.,.,n,,0
For,for,s,,0
Wit,wit,c,StandardsPos,0
",",",",s,,0
like,like,s,SubjectivePercept,0
China,china,c,SenseObject,0
",",",",s,Future_Question,0
should,should,s,Future_Question,1
long,long,s,SenseProperty,0
buried,buried,s,ReportingEvents,0
lie,lie,c,Motions,0
",",",",n,,0
Before,before,s,Sequence,0
it,it,s,Sequence,1
ripens,ripens,s,Transformation,0
to,to,s,StandardsPos,0
good,good,s,StandardsPos,1
Comedy,comedy,c,Positivity,0
;,;,n,,0
A,a,s,Specifiers,0
thing,thing,s,Specifiers,1
we,we,s,Biographical_Time,0
never,never,s,Biographical_Time,1
have,have,s,ProjectBack,0
seen,seen,s,ProjectBack,1
since,since,s,,0
Johnson's,johnson's,s,UNRECOGNIZED,0
days,days,c,TimeDuration,0
",",",",n,,0
And,and,s,,0
but,but,s,Resistance,0
a,a,s,Exceptions,0
few,few,s,Exceptions,1
of,of,s,,0
his,his,s,PersonPronoun,0
were,were,s,ProjectBack,0
perfect,perfect,s,StandardsPos,0
Plays,plays,c,ReportingEvents,0
.,.,n,,0
Now,now,s,Immediacy,0
Drudges,drudges,s,Negativity,0
of,of,s,,0
the,the,s,SenseObject,0
Stage,stage,s,SenseObject,1
must,must,s,Insist,0
often,often,s,RecurringEvents,0
appear,appear,c,SubjectivePercept,0
",",",",n,,0
They,they,s,Insist,0
must,must,s,Insist,1
be,be,s,ReportingStates,0
bound,bound,s,AbstractConcepts,0
to,to,s,AbstractConcepts,1
scribble,scribble,s,Motions,0
twice,twice,s,RecurringEvents,0
a,a,s,RecurringEvents,1
year,year,c,RecurringEvents,2
.,.,n,,0
Thus,thus,s,ReasonForward,0
the,the,s,,0
thin,thin,s,SenseProperty,0
threadbare,threadbare,s,SenseProperty,0
Vicar,vicar,s,PersonProperty,0
still,still,s,Updates,0
must,must,s,Insist,0
toil,toil,c,Negativity,0
",",",",n,,0
While,while,s,TimeDuration,0
the,the,s,TimeDuration,1
fat,fat,s,SenseProperty,0
lazy,lazy,s,Negativity,0
Doctor,doctor,s,PersonProperty,0
bears,bears,s,SenseObject,0
the,the,s,,0
spoil,spoil,c,Negativity,0
.,.,n,,0
In,in,s,Immediacy,0
the,the,s,Immediacy,1
last,last,s,Immediacy,2
Comedy,comedy,s,Positivity,0
some,some,s,Uncertainty,0
Wits,wits,s,StandardsPos,0
were,were,s,ProjectBack,0
shown,shown,c,ReportingStates,0
;,;,n,ReportingStates,1
In,in,s,,0
this,this,s,ReportingStates,0
are,are,s,ReportingStates,1
Fools,fools,s,Negativity,0
that,that,s,Intensity,0
much,much,s,Intensity,1
infest,infest,s,StandardsNeg,0
the,the,s,,0
Town,town,c,SpaceRelation,0
.,.,n,,0
Plenty,plenty,s,StandardsPos,0
of,of,s,StandardsPos,1
Fops,fops,c,PersonProperty,0
",",",",s,,0
grievances,grievances,s,Anger,0
of,of,s,,0
the,the,s,,0
Age,age,c,Specifiers,0
",",",",n,,0
Whose,whose,s,PersonPronoun,0
nauseous,nauseous,s,Negativity,0
Figures,figures,s,SenseObject,0
never,never,s,DenyDisclaim,0
were,were,s,DenyDisclaim,1
on,on,s,SpaceRelation,0
a,a,s,SpaceRelation,1
Stage,stage,c,SpaceRelation,2
.,.,n,,0
He,he,s,PersonPronoun,0
cannot,cannot,s,DenyDisclaim,0
say,say,s,Citations,0
they,they,s,,0
will,will,s,PredictedFuture,0
please,please,s,Positivity,0
you,you,c,DirectAddress,0
",",",",s,Resistance,0
but,but,s,Resistance,1
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
new,new,c,,0
;,;,n,,0
And,and,s,,0
he,he,s,Neutral_Attribution,0
hopes,hopes,s,Neutral_Attribution,1
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
say,say,c,Citations,0
",",",",s,,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
drawn,drawn,s,ReportingEvents,0
*,*,c,,0
em,em,s,SpaceRelation,0
true,true,c,StandardsPos,0
.,.,n,,0
He,he,s,Updates,0
Is,is,s,Updates,1
sure,sure,s,Confidence,0
in,in,s,,0
Wit,wit,s,StandardsPos,0
he,he,s,PersonPronoun,0
cannot,cannot,s,DenyDisclaim,0
excel,excel,s,StandardsPos,0
the,the,s,,0
rest,rest,c,,0
",",",",n,,0
He,he,s,Biographical_Time,0
Would,would,s,Biographical_Time,1
but,but,s,Resistance,0
be,be,s,ReportingStates,0
thought,thought,s,ProjectAhead,0
to,to,s,ProjectAhead,1
write,write,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Fool,fool,s,Negativity,0
the,the,s,Positivity,0
best,best,c,Positivity,1
.,.,n,ReasonForward,0
Such,such,s,ReasonForward,1
Fools,fools,s,Negativity,0
as,as,s,,0
haunt,haunt,s,Negativity,0
and,and,s,,0
trouble,trouble,s,PersonProperty,0
Men,men,s,PersonProperty,1
of,of,s,,0
Wit,wit,c,StandardsPos,0
",",",",n,,0
And,and,s,,0
spite,spite,s,Negativity,0
of,of,s,Negativity,1
them,them,s,,0
will,will,s,SubjectivePercept,0
for,for,s,SubjectivePercept,1
their,their,s,PersonPronoun,0
Pictures,pictures,s,SenseObject,0
sit,sit,c,SenseProperty,0
.,.,n,Resistance,0
Yet,yet,s,Resistance,1
no,no,s,DenyDisclaim,0
one,one,s,DenyDisclaim,1
Coxcomb,coxcomb,s,Negativity,0
in,in,s,,0
this,this,s,,0
Play,play,s,ReportingEvents,0
is,is,s,ReportingStates,0
shown,shown,c,ReportingStates,0
;,;,n,ReportingStates,1
No,no,s,DenyDisclaim,0
one,one,s,DenyDisclaim,1
Man's,man's,s,PersonProperty,0
humor,humor,s,Positivity,0
makes,makes,s,ReportingEvents,0
a,a,s,,0
part,part,s,,0
alone,alone,c,SpaceRelation,0
",",",",n,Resistance,0
But,but,s,Resistance,1
scattered,scattered,s,ReportingEvents,0
follies,follies,s,SenseProperty,0
gathered,gathered,s,SpaceRelation,0
into,into,s,SpaceRelation,1
one,one,c,Numbers,0
.,.,n,,0
He,he,s,Citations,0
says,says,c,Citations,1
",",",",s,,0
if,if,s,Contingency,0
with,with,s,,0
new,new,s,,0
Fops,fops,s,PersonProperty,0
he,he,s,Contingency,0
can,can,s,Contingency,1
but,but,s,Resistance,0
please,please,c,Positivity,0
;,;,n,,0
He,he,s,PersonPronoun,0
Will,will,s,PredictedFuture,0
twice,twice,s,RecurringEvents,0
