HOw,how,s,,0
popular,popular,s,StandardsPos,0
are,are,s,ReportingStates,0
Poets,poets,s,PersonProperty,0
now,now,s,Updates,0
a,a,s,Updates,1
days,days,c,Updates,2
?,?,n,Question,0
Who,who,s,,0
can,can,s,Contingency,0
more,more,s,Comparison,0
Men,men,s,PersonProperty,0
at,at,s,,0
their,their,s,PersonPronoun,0
first,first,s,Sequence,0
summons,summons,s,ReportingEvents,0
rais^,rais^,c,UNRECOGNIZED,0
",",",",n,,0
Then,then,s,,0
many,many,s,,0
a,a,s,PersonProperty,0
wealthy,wealthy,s,PersonProperty,1
homebred,homebred,s,PersonProperty,0
Gentleman,gentleman,c,Positivity,0
",",",",n,,0
By,by,s,Generalization,0
all,all,s,Generalization,1
his,his,s,SubjectivePercept,0
interest,interest,s,SubjectivePercept,1
in,in,s,SpaceRelation,0
his,his,s,SpaceRelation,1
Country,country,s,SpaceRelation,2
can,can,c,Contingency,0
.,.,n,Contingency,1
They,they,s,,0
raise,raise,s,ReportingEvents,0
their,their,s,PersonPronoun,0
friends,friends,c,StandardsPos,0
",",",",s,Resistance,0
but,but,s,Resistance,1
in,in,s,TimeDuration,0
one,one,s,TimeDuration,1
day,day,s,TimeDuration,2
arise,arise,n,ReportingEvents,0
Against,against,s,,0
one,one,s,Numbers,0
poor,poor,s,Negativity,0
Poet,poet,c,PersonProperty,0
",",",",s,Generalization,0
all,all,s,Generalization,1
these,these,s,Immediacy,0
Enemies,enemies,c,Negativity,0
:,:,n,,0
F^r,f^r,s,UNRECOGNIZED,0
so,so,s,,0
he,he,s,ReceivedPOV,0
has,has,s,ReceivedPOV,1
observed,observed,s,ReceivedPOV,2
you,you,s,DirectAddress,0
always,always,s,SubjectiveTime,0
are,are,c,ReportingStates,0
",",",",n,,0
And,and,s,,0
against,against,s,,0
all,all,s,Generalization,0
that,that,s,Generalization,1
write,write,s,ReportingEvents,0
maintain,maintain,s,TimeDuration,0
a,a,s,TimeDuration,1
War,war,c,GenericEvents,0
.,.,n,Question,0
What,what,s,Question,1
shall,shall,s,ProjectAhead,0
he,he,s,PersonPronoun,0
give,give,s,DirectAddress,0
you,you,s,DirectAddress,1
composition,composition,s,AbstractConcepts,0
now,now,c,Immediacy,0
?,?,n,Question,0
Alas,alas,c,Negativity,0
",",",",s,,0
he,he,s,Neutral_Attribution,0
knows,knows,s,Neutral_Attribution,1
not,not,s,DenyDisclaim,0
what,what,s,DenyDisclaim,1
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
allow,allow,c,ReportingEvents,0
.,.,n,,0
He,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
no,no,s,DenyDisclaim,0
cautionary-Song,cautionary-song,c,UNRECOGNIZED,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
Dance,dance,c,Motions,0
",",",",n,,0
That,that,s,Uncertainty,0
might,might,s,Uncertainty,1
the,the,s,,0
Treaty,treaty,s,AbstractConcepts,0
of,of,s,,0
his,his,s,PersonPronoun,0
Peace,peace,s,StandardsPos,0
advance,advance,c,ReportingEvents,0
.,.,n,,0
No,no,s,DenyDisclaim,0
kind,kind,s,Positivity,0
Romantic,romantic,s,Positivity,0
Lovers,lovers,s,Positivity,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
Play,play,c,ReportingEvents,0
",",",",n,,0
To,to,s,,0
sigh,sigh,s,Motions,0
and,and,s,,0
whine,whine,s,Negativity,0
out,out,s,,0
passion,passion,c,SubjectivePercept,0
",",",",s,,0
su^^,su^^,s,UNRECOGNIZED,0
as,as,s,,0
may,may,n,Contingency,0
Charm,charm,s,Positivity,0
Waitingwomen,waitingwomen,s,UNRECOGNIZED,0
with,with,s,,0
Heroic,heroic,s,StandardsPos,0
