THE,the,s,,0
Merchant,merchant,c,PersonProperty,0
",",",",s,,0
joyful,joyful,s,Positivity,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
Hopes,hopes,s,ProjectAhead,0
of,of,s,ProjectAhead,1
Gain,gain,c,,0
",",",",n,,0
Ventures,ventures,s,Contingency,0
his,his,s,Contingency,1
Life,life,s,AbstractConcepts,0
and,and,s,,0
Fortunes,fortunes,s,ProjectAhead,0
on,on,s,,0
the,the,s,Updates,0
Main,main,c,Updates,1
;,;,n,Resistance,0
But,but,s,Resistance,1
the,the,s,StandardsNeg,0
poor,poor,s,StandardsNeg,1
Poet,poet,s,PersonProperty,0
oft'ner,oft'ner,s,UNRECOGNIZED,0
does,does,s,ReportingEvents,0
Expose,expose,n,Disclosure,0
More,more,s,Comparison,0
than,than,s,Comparison,1
his,his,s,Biographical_Time,0
Life,life,c,Biographical_Time,1
",",",",s,,0
his,his,s,PersonPronoun,0
Credit,credit,c,StandardsPos,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
Applause,applause,c,Positivity,0
.,.,n,,0
The,the,s,,0
Play's,play's,s,LangRef,0
his,his,s,PersonPronoun,0
Vessel,vessel,c,SenseObject,0
",",",",s,,0
and,and,s,,0
his,his,s,PersonPronoun,0
Venture,venture,c,Contingency,0
",",",",s,,0
Wit,wit,c,StandardsPos,0
:,:,n,,0
Hopes,hopes,s,Positivity,0
are,are,s,ReportingStates,0
his,his,s,ReportingStates,1
Indies,indies,c,,0
",",",",s,,0
Rocks,rocks,s,SenseObject,0
and,and,s,,0
Seas,seas,c,SenseObject,0
",",",",s,,0
the,the,s,SenseObject,0
Pit,pit,c,SenseObject,1
.,.,n,Resistance,0
Yet,yet,s,Resistance,1
our,our,s,Inclusive,0
good-natured,good-natured,s,StandardsPos,0
Author,author,s,CommunicatorRole,0
bids,bids,s,ReportingEvents,0
me,me,s,FirstPer,0
Swear,swear,n,Intensity,0
He,he,s,PersonPronoun,0
Will,will,s,PredictedFuture,0
Court,court,s,AbstractConcepts,0
you,you,s,DirectAddress,0
still,still,c,Updates,0
",",",",s,,0
the,the,s,Comparison,0
more,more,s,Comparison,1
his,his,s,PersonPronoun,0
Fate,fate,s,SubjectivePercept,0
draws,draws,s,SubjectiveTime,0
near,near,c,SubjectiveTime,1
;,;,n,,0
And,and,s,,0
cannot,cannot,s,DenyDisclaim,0
choose,choose,s,DenyDisclaim,1
but,but,s,DenyDisclaim,2
blame,blame,s,Anger,0
their,their,s,PersonPronoun,0
Feeble,feeble,s,Negativity,0
Rage,rage,n,Anger,0
That,that,s,,0
Crow,crow,s,SenseObject,0
at,at,s,SpaceRelation,0
you,you,c,SpaceRelation,1
",",",",s,,0
upon,upon,s,Biographical_Time,0
their,their,s,Biographical_Time,1
Dunghill,dunghill,s,SenseObject,0
Stage,stage,c,SenseObject,0
;,;,n,,0
A,a,s,,0
certain,certain,s,Confidence,0
sign,sign,s,AbstractConcepts,0
they,they,s,,0
merit,merit,s,StandardsPos,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
Cursed,cursed,c,ReportingStates,0
",",",",n,ReportingStates,1
When,when,c,,0
",",",",s,,0
to,to,s,,0
excuse,excuse,s,StandardsPos,0
their,their,s,PersonPronoun,0
faults,faults,c,StandardsNeg,0
",",",",s,,0
they,they,s,,0
cry,cry,s,Motions,0
Whore,whore,s,Negativity,0
first,first,c,Sequence,0
.,.,n,Sequence,1
So,so,s,,0
often,often,s,RecurringEvents,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
dull,dull,s,SenseProperty,0
Prologues,prologues,c,Sequence,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
expressed,expressed,c,ReportingStates,0
",",",",n,ReportingStates,1
That,that,s,,0
Critic,critic,s,PersonProperty,0
now,now,s,Updates,0
is,is,s,Updates,1
become,become,s,Transformation,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
a,a,s,,0
Jest,jest,c,Positivity,0
;,;,n,,0
Methinks,methinks,s,SelfDisclosure,0
self-intrest,self-intrest,s,UNRECOGNIZED,0
in,in,s,,0
',',c,,0
em,em,s,SpaceRelation,0
more,more,s,Comparison,0
should,should,s,Insist,0
Rule,rule,c,Insist,1
;,;,n,,0
There,there,s,ReportingStates,0
Is,is,s,ReportingStates,1
none,none,s,Exceptions,0
so,so,s,Exceptions,1
impudent,impudent,s,StandardsNeg,0
to,to,s,,0
ask,ask,s,Request,0
a,a,s,,0
Dole,dole,c,ReportingEvents,0
",",",",n,,0
And,and,s,Sequence,0
then,then,s,Sequence,1
to,to,s,,0
call,call,s,ReportingEvents,0
his,his,s,PersonPronoun,0
Benefactor,benefactor,s,StandardsPos,0
Fool,fool,c,Negativity,0
?,?,n,Question,0
They,they,s,,0
