After,after,s,Sequence,0
several,several,s,Specifiers,0
Loud,loud,s,SenseProperty,0
Shouts,shouts,s,SenseProperty,1
and,and,s,,0
Acclamations,acclamations,s,StandardsPos,0
of,of,s,,0
Joy,joy,c,Positivity,0
",",",",s,,0
Enter,enter,s,ReportingEvents,0
the,the,s,SenseProperty,0
Rabble,rabble,c,SenseProperty,1
",",",",s,,0
with,with,n,,0
Torches,torches,s,SenseObject,0
in,in,s,SpaceRelation,0
their,their,s,SpaceRelation,1
Hands,hands,c,SpaceRelation,2
",",",",s,,0
and,and,s,,0
Faggots,faggots,s,SubjectivePercept,0
on,on,s,SpaceRelation,0
their,their,s,SpaceRelation,1
Shoulders,shoulders,c,SpaceRelation,2
",",",",s,,0
going,going,s,ProjectAhead,0
to,to,s,ProjectAhead,1
make,make,s,ReportingEvents,0
Bonfires,bonfires,nn,SenseObject,0
COme,come,s,ReportingEvents,0
Boys,boys,c,PersonProperty,0
!,!,s,,0
come,come,c,ReportingEvents,0
!,!,s,,0
we,we,s,,0
will,will,s,PredictedFuture,0
make,make,s,ReportingEvents,0
the,the,s,SenseObject,0
Fire,fire,s,SenseObject,1
before,before,s,Sequence,0
Alderman,alderman,s,PersonProperty,0
Trueman's,trueman's,s,UNRECOGNIZED,0
door,door,c,SenseObject,0
",",",",s,,0
he,he,s,Updates,0
is,is,s,Updates,1
an,an,n,,0
honest,honest,s,StandardsPos,0
Cavalier,cavalier,nnn,Negative_Relation,0
Let,let,s,ReportingEvents,0
him,him,s,ReportingEvents,1
be,be,s,ReportingStates,0
as,as,s,,0
true,true,s,Resemblances,0
as,as,s,Resemblances,1
he,he,s,PersonPronoun,0
will,will,c,PredictedFuture,0
",",",",s,,0
we,we,s,,0
will,will,s,PredictedFuture,0
burn,burn,s,,0
him,him,s,PersonPronoun,0
for,for,s,,0
a,a,s,,0
Roundhead,roundhead,c,SenseProperty,0
",",",",s,,0
without,without,s,Contingency,0
he,he,n,PersonPronoun,0
gives,gives,s,ReportingEvents,0
us,us,s,ReportingEvents,1
some,some,s,Uncertainty,0
Drink,drink,c,Motions,0
;,;,s,,0
believe,believe,s,PrivateThinking,0
me,me,s,FirstPer,0
Neighbor,neighbor,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
so,so,s,,0
scorched,scorched,s,ReportingEvents,0
up,up,s,,0
with,with,s,,0
running,running,s,Motions,0
and,and,n,,0
bawling,bawling,c,SenseProperty,0
",",",",s,,0
I,i,s,Generalization,0
am,am,s,Generalization,1
all,all,s,Generalization,2
over,over,s,,0
as,as,s,,0
dry,dry,s,Resemblances,0
