THis,this,s,ReportingStates,0
is,is,s,ReportingStates,1
the,the,s,SpaceRelation,0
place,place,c,SpaceRelation,1
",",",",s,,0
the,the,s,Specifiers,0
way,way,s,Specifiers,1
me,me,s,FirstPer,0
thought,thought,s,PrivateThinking,0
was,was,s,ProjectBack,0
long,long,c,SenseProperty,0
",",",",n,,0
And,and,s,,0
my,my,s,FirstPer,0
slow,slow,s,SubjectiveTime,0
pace,pace,s,SubjectiveTime,1
did,did,s,ReportingEvents,0
my,my,s,FirstPer,0
affection,affection,s,Positivity,0
wrong,wrong,c,StandardsNeg,0
.,.,n,,0
For,for,s,DirectAddress,0
who,who,s,DirectAddress,1
is,is,s,DirectAddress,2
he,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
would,would,s,Contingency,0
not,not,s,Contingency,1
wing,wing,s,SenseObject,0
his,his,s,PersonPronoun,0
have,have,c,,0
",",",",n,,0
When,when,s,,0
by,by,s,,0
Oenone's,oenone's,s,UNRECOGNIZED,0
eyes,eyes,s,SenseObject,0
he,he,s,PersonPronoun,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
graced,graced,c,Positive_Attribution,0
.,.,n,,0
Most,most,s,Comparison,0
potent,potent,s,StandardsPos,0
Shepherdess,shepherdess,s,PersonProperty,0
who,who,s,Question,0
have,have,s,Question,1
power,power,s,AbstractConcepts,0
t'enthrall,t'enthrall,n,UNRECOGNIZED,0
Not,not,s,Metadiscourse,0
only,only,s,Metadiscourse,1
my,my,s,FirstPer,0
poor,poor,s,Negativity,0
heart,heart,s,SenseObject,0
alone,alone,c,SpaceRelation,0
",",",",s,Resistance,0
but,but,s,Resistance,1
all,all,c,Inclusive,0
.,.,n,Inclusive,1
For,for,s,Generalization,0
every,every,s,Generalization,1
one,one,s,Specifiers,0
that,that,s,Specifiers,1
reigns,reigns,s,CommonAuthorities,0
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
strives,strives,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,n,ReportingStates,0
Rather,rather,s,Resistance,0
her,her,s,PersonPronoun,0
captive,captive,c,SubjectivePercept,0
",",",",s,,0
then,then,s,,0
at,at,s,CommonAuthorities,0
liberty,liberty,c,CommonAuthorities,1
.,.,n,,0
Her,her,s,PersonPronoun,0
eyes,eyes,s,SenseObject,0
do,do,s,Intensity,0
perfectly,perfectly,s,PosFeedback,0
two,two,s,Numbers,0
Suns,suns,s,SenseObject,0
present,present,c,,0
",",",",n,,0
And,and,s,Resistance,0
yet,yet,s,Resistance,1
but,but,s,Exceptions,0
one,one,s,Exceptions,1
graces,graces,s,StandardsPos,0
the,the,s,,0
Firmament,firmament,c,StandardsPos,0
",",",",n,,0
The,the,s,Resemblances,0
color,color,s,Resemblances,1
of,of,s,Resemblances,2
her,her,s,PersonPronoun,0
lips,lips,s,SenseObject,0
does,does,s,ReportingEvents,0
justly,justly,s,StandardsPos,0
show,show,n,ReportingEvents,0
Like,like,s,Resemblances,0
that,that,s,Resemblances,1
of,of,s,Resemblances,2
Cheries,cheries,s,UNRECOGNIZED,0
when,when,s,TimeShift,0
they,they,s,TimeShift,1
kindly,kindly,s,StandardsPos,0
grow,grow,n,ReportingEvents,0
And,and,s,,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
form,form,s,AbstractConcepts,0
they,they,s,,0
have,have,c,,0
",",",",s,,0
they,they,s,,0
may,may,s,Contingency,0
entice,entice,n,Positivity,0
To,to,s,Positivity,1
think,think,s,PrivateThinking,0
such,such,s,Intensity,0
only,only,s,SubjectivePercept,0
grew,grew,s,SpaceRelation,0
in,in,s,SpaceRelation,1
Paradise,paradise,c,Positivity,0
.,.,n,,0
The,the,s,SenseObject,0
Lambs,lambs,s,SenseObject,1
are,are,s,ReportingStates,0
fatter,fatter,s,Comparison,0
that,that,s,,0
by,by,s,,0
her,her,s,PersonPronoun,0
do,do,s,Intensity,0
feed,feed,c,SenseObject,0
",",",",n,,0
And,and,s,Generalization,0
all,all,s,Generalization,1
her,her,s,PersonPronoun,0
Ewes,ewes,s,SenseObject,0
more,more,s,Comparison,0
frequently,frequently,s,RecurringEvents,0
do,do,s,Intensity,0
breed,breed,n,AbstractConcepts,0
Then,then,s,,0
any,any,s,,0
Shepherds,shepherds,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
do,do,s,Intensity,0
yield,yield,s,ReportingEvents,0
each,each,s,RecurringEvents,0
year,year,n,RecurringEvents,1
A,a,s,,0
larger,larger,s,Comparison,0
fleece,fleece,s,SenseObject,0
then,then,s,,0
any,any,s,,0
others,others,s,Uncertainty,0
bear,bear,c,SenseObject,0
;,;,n,,0
As,as,s,Resemblances,0
if,if,s,Resemblances,1
she,she,s,PersonPronoun,0
brought,brought,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
miracle,miracle,s,Positivity,0
to,to,s,,0
pass,pass,c,ReportingEvents,0
",",",",n,,0
And,and,s,,0
fed,fed,s,Narrative_Verbs,0
them,them,s,Narrative_Verbs,1
with,with,s,,0
her,her,s,SenseProperty,0
looks,looks,s,SenseProperty,1
more,more,s,Comparison,0
then,then,s,,0
the,the,s,SenseObject,0
grass,grass,c,SenseObject,1
.,.,n,,0
If,if,s,Contingency,0
then,then,s,Sequence,0
she,she,s,Sequence,1
will,will,s,PredictedFuture,0
(,(,c,,0
when,when,s,,0
other,other,s,Specifiers,0
Shepherds,shepherds,s,PersonProperty,0
stand,stand,n,ProjectAhead,0
To,to,s,ProjectAhead,1
beg,beg,s,Intensity,0
a,a,s,Positivity,0
favor,favor,s,Positivity,1
from,from,s,,0
her,her,s,PersonPronoun,0
eyes,eyes,s,SenseObject,0
or,or,s,,0
hand,hand,c,SenseObject,0
),),n,,0
Esteem,esteem,s,StandardsPos,0
me,me,s,FirstPer,0
most,most,c,Comparison,0
",",",",s,,0
my,my,s,FirstPer,0
poor,poor,s,Negativity,0
heart,heart,s,SenseObject,0
then,then,s,,0
will,will,s,PredictedFuture,0
be,be,n,PredictedFuture,1
Taught,taught,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
true,true,s,StandardsPos,0
sense,sense,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
a,a,s,,0
felicity,felicity,c,Positivity,0
.,.,n,Resistance,0
But,but,s,Resistance,1
soft,soft,c,SenseProperty,0
",",",",s,,0
--,--,s,,0
me,me,s,FirstPer,0
thinks,thinks,s,PrivateThinking,0
from,from,s,,0
yonder,yonder,s,SpaceRelation,0
grove,grove,s,SenseObject,0
I,i,s,FirstPer,0
hear,hear,n,SenseProperty,0
Voices,voices,s,SenseProperty,1
that,that,s,Specifiers,0
are,are,s,Specifiers,1
familiar,familiar,s,PriorKnowledge,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
ear,ear,c,SenseObject,0
",",",",n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
go,go,s,ReportingEvents,0
to,to,s,,0
them,them,c,,0
;,;,s,,0
for,for,s,Positivity,0
Love,love,s,Positivity,1
says,says,s,Citations,0
my,my,s,Responsibility,0
duty,duty,n,Responsibility,1
Is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
attend,attend,s,SpaceRelation,0
none,none,s,DenyDisclaim,0
but,but,s,Resistance,0
Oenone's,oenone's,s,UNRECOGNIZED,0
beauty,beauty,c,StandardsPos,0
.,.,nn,,0
YOu,you,s,DirectAddress,0
have,have,s,DirectAddress,1
forgot,forgot,s,Negativity,0
then,then,s,,0
(,(,s,,0
Dorus,dorus,c,UNRECOGNIZED,0
),),s,,0
your,your,s,DirectAddress,0
protest,protest,c,Resistance,0
.,.,nn,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
my,my,s,FirstPer,0
Cloris,cloris,c,UNRECOGNIZED,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
confessed,confessed,c,ReportingStates,0
.,.,nn,ReportingStates,1
But,but,s,Resistance,0
yet,yet,s,Resistance,0
I,i,s,FirstPer,0
saw,saw,s,DirectAddress,0
you,you,s,DirectAddress,1
slide,slide,c,Motions,0
",",",",s,,0
a,a,s,,0
Garland,garland,s,SenseObject,0
neatly,neatly,s,Positivity,0
tied,tied,n,Negativity,0
Into,into,s,Negativity,1
Uranias,uranias,c,UNRECOGNIZED,0
',',s,,0
hand,hand,c,SenseObject,0
;,;,s,,0
let,let,s,ReportingEvents,0
it,it,s,,0
suffice,suffice,c,StandardsPos,0
",",",",n,Concessive,0
Though,though,s,Concessive,1
Love,love,s,Positivity,0
be,be,s,ReportingStates,0
blind,blind,c,Negativity,0
",",",",s,,0
Lovers,lovers,s,Positivity,0
have,have,s,,0
many,many,s,,0
eyes,eyes,c,SenseObject,0
.,.,nn,Request,0
Will,will,s,Request,1
you,you,s,Request,2
appear,appear,s,SubjectivePercept,0
so,so,s,,0
strangely,strangely,s,Uncertainty,0
full,full,s,Specifiers,0
of,of,s,Specifiers,1
passion,passion,c,SubjectivePercept,0
?,?,nn,Question,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
cause,cause,s,Cause,0
to,to,s,Cause,1
fear,fear,s,Fear,0
dissembled,dissembled,s,Negativity,0
love's,love's,s,AbstractConcepts,0
in,in,s,Positivity,0
fashion,fashion,c,Positivity,1
.,.,nn,Sequence,0
Then,then,s,Sequence,1
why,why,s,Curiosity,0
did,did,s,Curiosity,1
