APproach,approach,c,AbstractConcepts,0
",",",",s,,0
approach,approach,s,AbstractConcepts,0
fair,fair,s,StandardsPos,0
Sisters,sisters,c,PersonProperty,0
",",",",s,,0
cross,cross,s,SpaceRelation,0
the,the,s,Updates,0
Main,main,c,Updates,1
",",",",n,,0
To,to,s,,0
come,come,s,ReportingEvents,0
and,and,s,,0
taste,taste,s,SenseProperty,0
my,my,s,FirstPer,0
Sweets,sweets,c,SenseObject,0
",",",",s,,0
ye,ye,s,OralCues,0
Tyber,tyber,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Sein,sein,c,UNRECOGNIZED,0
.,.,n,,0
Every,every,s,Generalization,0
thing,thing,s,Generalization,1
here,here,s,SpaceRelation,0
does,does,s,ReportingEvents,0
seem,seem,s,Uncertainty,0
to,to,s,,0
smile,smile,c,Positivity,0
!,!,n,,0
Cupid,cupid,s,Positivity,0
himself,himself,s,PersonPronoun,0
reigns,reigns,s,CommonAuthorities,0
in,in,s,,0
this,this,s,,0
Isle,isle,c,SpaceRelation,0
:,:,n,,0
Ever,ever,s,Immediacy,0
since,since,c,Immediacy,1
",",",",s,,0
Venus,venus,s,UNRECOGNIZED,0
resolved,resolved,s,Promise,0
to,to,s,Promise,1
quit,quit,n,ReportingEvents,0
Her,her,s,ReportingEvents,1
Native,native,s,CommonAuthorities,0
Throne,throne,c,SenseObject,0
",",",",s,,0
to,to,s,,0
come,come,s,ReportingEvents,0
and,and,s,,0
dwell,dwell,s,ReportingEvents,0
in,in,s,ReportingEvents,1
it,it,c,,0
.,.,n,,0
Fair,fair,s,StandardsPos,0
Albiou,albiou,s,UNRECOGNIZED,0
now,now,s,Updates,0
will,will,s,Updates,1
new,new,s,,0
Cytber,cytber,s,UNRECOGNIZED,0
a,a,s,,0
prove,prove,c,Confidence,0
",",",",n,,0
And,and,s,,0
must,must,s,Insist,0
be,be,s,ReportingStates,0
called,called,c,ReportingStates,0
",",",",s,ReportingStates,1
The,the,s,,0
sweet,sweet,s,SenseProperty,0
Island,island,s,SenseObject,0
of,of,s,StandardsPos,0
Love,love,c,StandardsPos,1
.,.,nn,,0
Fairest,fairest,s,Comparison,0
Thamis,thamis,c,UNRECOGNIZED,0
",",",",s,,0
thou,thou,s,DirectAddress,0
Famous,famous,s,Positivity,0
Flood,flood,c,Motions,0
",",",",n,,0
Whose,whose,s,PersonPronoun,0
Monarch,monarch,s,PersonProperty,0
ever,ever,s,Biographical_Time,0
Great,great,s,Intensity,0
and,and,s,,0
Good,good,c,,0
",",",",n,,0
By,by,s,,0
Wholesome,wholesome,c,StandardsPos,0
",",",",s,,0
Just,just,c,Intensity,0
",",",",s,,0
and,and,s,,0
gentle,gentle,s,Positivity,0
Laws,laws,c,AbstractConcepts,0
",",",",n,,0
In,in,s,,0
calm,calm,s,Positivity,0
his,his,s,Positivity,1
Restored,restored,s,StandardsPos,0
Empire,empire,s,CommonAuthorities,0
awes,awes,c,PrivateThinking,0
;,;,n,,0
Whilst,whilst,s,TimeDuration,0
his,his,s,PersonPronoun,0
Dreadful,dreadful,s,Fear,0
Navies,navies,c,CommonAuthorities,0
",",",",s,,0
control,control,n,AbstractConcepts,0
And,and,s,,0
rule,rule,s,AbstractConcepts,0
both,both,s,,0
Seas,seas,c,SenseObject,0
",",",",s,,0
from,from,s,SpaceRelation,0
Pole,pole,s,SpaceRelation,1
to,to,s,SpaceRelation,2
Pole,pole,c,SpaceRelation,3
;,;,n,,0
Making,making,s,ReportingEvents,0
Commerce,commerce,s,AbstractConcepts,0
and,and,s,,0
Arts,arts,s,AbstractConcepts,0
flourish,flourish,s,Positivity,0
at,at,s,SpaceRelation,0
home,home,c,SpaceRelation,1
",",",",n,,0
As,as,s,Resemblances,0
in,in,s,Resemblances,1
my,my,s,FirstPer,0
Caesar's,caesar's,s,UNRECOGNIZED,0
times,times,s,AbstractConcepts,0
they,they,s,Intensity,0
did,did,s,Intensity,1
in,in,s,,0
Rome,rome,c,,0
.,.,n,SubjectivePercept,0
To,to,s,SubjectivePercept,1
Him,him,c,SubjectivePercept,2
",",",",s,SubjectivePercept,3
and,and,s,,0
thee,thee,s,DirectAddress,0
I,i,s,Metadiscourse,0
come,come,s,Metadiscourse,1
this,this,s,Immediacy,0
day,day,c,Immediacy,1
",",",",n,,0
My,my,s,FirstPer,0
Homages,homages,s,,0
and,and,s,,0
Tribute,tribute,s,StandardsPos,0
pay,pay,c,ReportingEvents,0
.,.,nn,,0
Fairest,fairest,s,Comparison,0
of,of,s,,0
Floods,floods,c,SenseObject,0
",",",",s,,0
How,how,s,,0
glorious,glorious,s,Positivity,0
is,is,s,ReportingStates,0
thy,thy,s,DirectAddress,0
Fate,fate,c,SubjectivePercept,0
!,!,n,,0
The,the,s,,0
World,world,s,AbstractConcepts,0
and,and,s,,0
I,i,c,FirstPer,0
",",",",s,,0
have,have,s,ProjectBack,0
seen,seen,s,ProjectBack,1
thy,thy,s,DirectAddress,0
Sons,sons,s,PersonProperty,0
of,of,s,Immediacy,0
late,late,c,Immediacy,1
",",",",n,,0
As,as,s,,0
invincible,invincible,s,StandardsPos,0
as,as,s,,0
thy,thy,s,DirectAddress,0
Victorious,victorious,s,Positivity,0
Fleet,fleet,c,SenseProperty,0
",",",",n,,0
The,the,s,Intensity,0
very,very,s,Intensity,1
Ocean,ocean,s,SenseObject,0
with,with,s,,0
thy,thy,s,DirectAddress,0
Foes,foes,s,Negative_Relation,0
submit,submit,c,ReportingEvents,0
",",",",n,,0
Whilst,whilst,s,TimeDuration,0
on,on,s,,0
the,the,s,SenseObject,0
Land,land,c,SenseObject,1
",",",",s,,0
a,a,s,,0
Warlike,warlike,s,SubjectivePercept,0
Duke,duke,s,CommonAuthorities,0
of,of,s,,0
thine,thine,c,UNRECOGNIZED,0
",",",",n,,0
Whose,whose,s,PersonPronoun,0
Lofty,lofty,s,StandardsPos,0
Mien,mien,s,SubjectivePercept,0
speaks,speaks,s,,0
him,him,s,PersonPronoun,0
of,of,s,,0
Royal,royal,s,CommonAuthorities,0
Line,line,c,SpaceRelation,0
",",",",n,,0
In,in,s,,0
Lewis's,lewis's,s,UNRECOGNIZED,0
sight,sight,c,SenseProperty,0
",",",",s,,0
his,his,s,PersonPronoun,0
valliant,valliant,s,UNRECOGNIZED,0
hand,hand,s,SenseObject,0
imbrues,imbrues,n,Motions,0
In,in,s,,0
Belgian-blood,belgian-blood,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Maestrickt,maestrickt,c,UNRECOGNIZED,0
-,-,s,,0
Walls,walls,s,SenseObject,0
subdues,subdues,c,ReportingEvents,0
.,.,nn,,0
If,if,s,Contingency,0
from,from,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Shoars,shoars,c,UNRECOGNIZED,0
",",",",s,,0
such,such,s,Intensity,0
valliant,valliant,s,UNRECOGNIZED,0
Heroes,heroes,s,StandardsPos,0
spring,spring,n,AbstractConcepts,0
As,as,s,,0
could,could,s,Contingency,0
New-Worlds,new-worlds,s,UNRECOGNIZED,0
under,under,s,,0
my,my,s,FirstPer,0
Power,power,s,AbstractConcepts,0
bring,bring,c,,0
:,:,n,,0
Thousands,thousands,s,Numbers,0
of,of,s,,0
Beauties,beauties,s,StandardsPos,0
on,on,s,Comparison,0
the,the,s,Comparison,1
same,same,s,Comparison,2
are,are,s,ReportingStates,0
found,found,c,ReportingStates,0
",",",",n,ReportingStates,1
Far,far,s,Intensity,0
greater,greater,s,Intensity,1
than,than,s,Comparison,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
find,find,c,,0
",",",",s,,0
search,search,s,ReportingEvents,0
the,the,s,ReportingEvents,1
World,world,s,AbstractConcepts,0
round,round,c,SenseProperty,0
.,.,nn,ReasonForward,0
Such,such,s,ReasonForward,1
