Most,most,s,Comparison,0
Sacred,sacred,s,StandardsPos,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
TIme,time,s,,0
on,on,s,,0
his,his,s,PersonPronoun,0
bended,bended,s,SenseProperty,0
knee,knee,s,SenseProperty,1
your,your,s,DirectAddress,0
Pardon,pardon,s,Positivity,0
Craves,craves,c,Intensity,0
",",",",n,,0
Having,having,s,ProjectBack,0
been,been,s,ProjectBack,1
made,made,s,ReportingEvents,0
a,a,s,,0
Property,property,s,AbstractConcepts,0
to,to,s,,0
Slaves,slaves,c,PersonProperty,0
;,;,n,,0
A,a,s,,0
Stalking-horse,stalking-horse,s,SubjectivePercept,0
unto,unto,s,CommonAuthorities,0
their,their,s,PersonPronoun,0
horrid,horrid,s,Negativity,0
Crimes,crimes,c,StandardsNeg,0
",",",",n,Resistance,0
Yet,yet,s,Resistance,1
when,when,s,Contingency,0
things,things,s,Contingency,1
went,went,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
well,well,s,SenseObject,0
the,the,s,,0
fault,fault,s,StandardsNeg,0
was,was,s,ProjectBack,0
Times,times,c,AbstractConcepts,0
.,.,n,,0
My,my,s,FirstPer,0
Fore-top,fore-top,s,UNRECOGNIZED,0
held,held,s,ReportingEvents,0
by,by,s,,0
Violence,violence,s,StandardsNeg,0
not,not,s,StandardsNeg,0
Right,right,c,StandardsNeg,1
",",",",n,,0
Died,died,s,Biographical_Time,0
the,the,s,,0
Suns,suns,s,SenseObject,0
Cheeks,cheeks,s,SenseObject,0
with,with,s,,0
blood,blood,c,SenseObject,0
",",",",s,,0
defiled,defiled,s,StandardsNeg,0
the,the,s,,0
Light,light,c,SenseProperty,0
:,:,n,,0
That,that,s,Generalization,0
all,all,s,Generalization,1
Men,men,s,PersonProperty,0
thought,thought,s,PrivateThinking,0
they,they,s,,0
eased,eased,s,Reassure,0
their,their,s,PersonPronoun,0
misery,misery,n,StandardsNeg,0
If,if,s,Contingency,0
they,they,s,Contingency,1
could,could,s,Contingency,2
but,but,s,Resistance,0
Securely,securely,s,Positivity,0
rail,rail,s,SenseObject,0
on,on,s,,0
me,me,c,FirstPer,0
.,.,n,,0
These,these,s,Immediacy,0
Clamours,clamours,s,UNRECOGNIZED,0
troubled,troubled,s,Negativity,0
Time,time,c,,0
",",",",s,,0
who,who,s,,0
straight,straight,s,AbstractConcepts,0
grew,grew,s,ReportingEvents,0
sick,sick,n,Negativity,0
With,with,s,,0
Discontents,discontents,c,Negativity,0
",",",",s,,0
as,as,s,,0
Touched,touched,s,SenseProperty,0
unto,unto,s,CommonAuthorities,0
the,the,s,SubjectiveTime,0
Quick,quick,c,SubjectiveTime,1
;,;,n,,0
And,and,s,ReasonForward,0
so,so,s,ReasonForward,1
far,far,s,SpaceRelation,0
spent,spent,s,ReportingEvents,0
',',c,,0
twas,twas,s,ProjectBack,0
thought,thought,s,PrivateThinking,0
he,he,s,Contingency,0
could,could,s,Contingency,1
not,not,s,DenyDisclaim,0
mend,mend,c,Positivity,0
",",",",n,,0
Rather,rather,s,Resistance,0
grow,grow,s,Negativity,0
worse,worse,s,Negativity,1
and,and,s,,0
worse,worse,c,Negativity,0
;,;,s,,0
All,all,s,,0
wished,wished,s,ProjectAhead,0
his,his,s,PersonPronoun,0
End,end,c,Sequence,0
.,.,n,,0
Nay,nay,c,OralCues,0
",",",",s,,0
was,was,s,ProjectBack,0
concluded,concluded,s,Sequence,0
dead,dead,c,Negativity,0
",",",",s,,0
and,and,s,,0
worst,worst,s,Negativity,0
of,of,s,Negativity,1
all,all,n,Negativity,2
With,with,s,,0
many,many,s,,0
a,a,s,Negativity,0
Curse,curse,s,Negativity,1
they,they,s,,0
Peal'd,peal'd,s,UNRECOGNIZED,0
his,his,s,PersonPronoun,0
Funeral,funeral,c,Negativity,0
.,.,n,,0
Now,now,s,Immediacy,0
see,see,s,,0
the,the,s,Transformation,0
Change,change,c,Transformation,1
",",",",s,ReasonForward,0
Since,since,s,ReasonForward,1
Your,your,s,DirectAddress,0
arrival,arrival,s,SceneShift,0
here,here,n,SpaceRelation,0
Time,time,s,,0
is,is,s,ReportingStates,0
Revived,revived,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
nothing,nothing,s,DenyDisclaim,0
thought,thought,s,PrivateThinking,0
too,too,s,,0
dear,dear,n,Positivity,0
That,that,s,Specifiers,0
is,is,s,Specifiers,1
Consumed,consumed,s,ReportingEvents,0
upon,upon,s,Immediacy,0
him,him,c,Immediacy,1
",",",",s,,0
never,never,s,DenyDisclaim,0
was,was,s,ProjectBack,0
he,he,n,PersonPronoun,0
So,so,s,,0
Iov'd,iov'd,s,UNRECOGNIZED,0
and,and,s,,0
prayed,prayed,s,Intensity,0
for,for,s,Intensity,1
since,since,s,,0
his,his,s,PersonPronoun,0
Infancy,infancy,c,PersonProperty,0
.,.,n,ReasonForward,0
Such,such,s,ReasonForward,1
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
Vertual,vertual,s,UNRECOGNIZED,0
Fervor,fervor,s,Intensity,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Beams,beams,c,SenseObject,0
",",",",n,,0
That,that,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
Obliquely,obliquely,s,SubjectivePercept,0
but,but,s,Resistance,0
directly,directly,s,Immediacy,0
Streams,streams,n,SenseObject,0
Upon,upon,s,DirectAddress,0
your,your,s,DirectAddress,1
Subjects,subjects,c,LangRef,0
;,;,s,,0
So,so,s,ReasonForward,0
the,the,s,ReasonForward,1
Glorious,glorious,s,Positivity,0
Sun,sun,n,SenseObject,0
Gives,gives,s,,0
growth,growth,s,Transformation,0
to,to,s,,0
the,the,s,SenseObject,0
infant,infant,s,SenseObject,1
Plants,plants,s,SenseObject,0
he,he,s,PersonPronoun,0
smiles,smiles,s,Positivity,0
upon,upon,c,Positivity,1
.,.,n,,0
Welcome,welcome,s,Positivity,0
Great,great,s,Intensity,0
Sir,sir,s,PersonProperty,0
unto,unto,s,CommonAuthorities,0
your,your,s,DirectAddress,0
Peoples,peoples,s,PersonProperty,0
Love,love,n,Positivity,0
Who,who,s,,0
breath,breath,s,SenseObject,0
their,their,s,PersonPronoun,0
very,very,s,Intensity,0
Souls,souls,s,Disclosure,0
forth,forth,s,SpaceRelation,0
as,as,s,DirectAddress,0
You,you,s,DirectAddress,1
move,move,c,Motions,0
.,.,n,,0
Their,their,s,PersonPronoun,0
long,long,s,SenseProperty,0
and,and,s,SenseProperty,1
tedious,tedious,s,Negativity,0
Sufferings,sufferings,s,Sad,0
do,do,s,Intensity,0
expres,expres,n,UNRECOGNIZED,0
',',c,,0
