ALl,all,s,,0
Legions,legions,s,AbstractConcepts,0
broke,broke,s,Negativity,0
from,from,s,Negativity,1
Hell,hell,c,OralCues,0
",",",",s,OralCues,1
all,all,s,,0
Fiends,fiends,s,Negative_Relation,0
to,to,s,,0
day,day,n,TimeDuration,0
Task'd,task'd,s,UNRECOGNIZED,0
for,for,s,ProjectAhead,0
to,to,s,ProjectAhead,1
work,work,s,ReportingEvents,0
on,on,s,ReportingEvents,1
earth,earth,c,SpaceRelation,0
",",",",s,,0
and,and,s,,0
to,to,s,,0
obey,obey,n,CommonAuthorities,0
Goetian,goetian,s,UNRECOGNIZED,0
spells,spells,c,ReportingEvents,0
",",",",s,,0
what,what,s,,0
stars,stars,s,SenseObject,0
foretell,foretell,s,ProjectAhead,0
the,the,s,TimeDate,0
event,event,n,TimeDate,1
Of,of,s,TimeDate,2
hidden,hidden,s,SubjectivePercept,0
things,things,c,Uncertainty,0
",",",",s,,0
and,and,s,,0
future,future,s,ProjectAhead,0
detriment,detriment,c,,0
",",",",n,,0
Earthquakes,earthquakes,s,SenseProperty,0
that,that,s,,0
shake,shake,s,Motions,0
us,us,s,Inclusive,0
to,to,s,,0
believe,believe,s,PrivateThinking,0
and,and,s,,0
fear,fear,c,Fear,0
",",",",n,,0
Or,or,s,,0
more,more,s,Comparison,0
portentous,portentous,s,ProjectAhead,0
spectacles,spectacles,s,SpaceRelation,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Air,air,c,SpaceRelation,2
",",",",n,Generalization,0
All,all,s,Generalization,1
Circles,circles,s,Motions,0
drawn,drawn,c,ReportingStates,0
",",",",s,ReportingStates,1
Charms,charms,s,Positivity,0
writ,writ,s,CommonAuthorities,0
in,in,s,,0
Virgin-parchment,virgin-parchment,n,UNRECOGNIZED,0
Are,are,s,SpaceRelation,0
here,here,s,SpaceRelation,1
all,all,s,,0
turned,turned,s,Transformation,0
to,to,s,Transformation,1
comfits,comfits,s,SenseObject,0
and,and,s,,0
sweet,sweet,s,SenseProperty,0
Marchpent,marchpent,c,UNRECOGNIZED,0
.,.,n,,0
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
welcoome,welcoome,s,UNRECOGNIZED,0
Gallants,gallants,s,SubjectivePercept,0
to,to,s,,0
a,a,s,,0
