WHatever,whatever,s,Uncertainty,0
Element,element,s,AbstractConcepts,0
we,we,s,,0
light,light,s,SceneShift,0
upon,upon,c,SceneShift,1
",",",",n,,0
(,(,c,,0
Great,great,s,Intensity,0
Monarch,monarch,s,PersonProperty,0
and,and,s,,0
bright,bright,s,Positivity,0
Queen,queen,c,PersonProperty,0
),),s,,0
it,it,s,DirectAddress,0
is,is,s,DirectAddress,1
yours,yours,s,DirectAddress,2
alone,alone,c,SpaceRelation,0
.,.,n,Imperative,0
Shook,shook,s,Imperative,1
from,from,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
station,station,s,SenseObject,0
on,on,s,,0
that,that,s,,0
giddy,giddy,s,SubjectivePercept,0
Shore,shore,c,SenseObject,0
",",",",n,,0
That,that,s,,0
flotes,flotes,s,UNRECOGNIZED,0
in,in,s,,0
Seas,seas,c,SenseObject,0
",",",",s,,0
in,in,s,,0
wretchedness,wretchedness,s,Negativity,0
much,much,s,Intensity,0
more,more,c,Comparison,0
",",",",n,,0
I,i,s,FirstPer,0
hardly,hardly,s,DenyDisclaim,0
escaped,escaped,s,SceneShift,0
to,to,s,SceneShift,1
tell,tell,s,,0
what,what,s,,0
storms,storms,s,SenseProperty,0
arise,arise,n,ReportingEvents,0
Through,through,s,,0
rage,rage,s,Anger,0
of,of,s,,0
the,the,s,,0
Inhabitants,inhabitants,c,PersonProperty,0
:,:,s,,0
mine,mine,s,SelfDisclosure,0
eyes,eyes,n,SelfDisclosure,1
Behold,behold,s,SpaceRelation,0
a,a,s,,0
wonder,wonder,c,Curiosity,0
;,;,s,,0
Blustering,blustering,s,Negativity,0
Tempests,tempests,s,Negativity,0
there,there,c,SpaceRelation,0
",",",",n,SpaceRelation,1
Yet,yet,s,Resistance,0
Sun,sun,s,SenseObject,0
and,and,s,,0
Moon,moon,s,SenseObject,0
fair,fair,s,StandardsPos,0
shining,shining,s,SenseProperty,0
both,both,s,,0
so,so,s,,0
near,near,c,SpaceRelation,0
.,.,n,Confront,0
Should,should,s,Confront,1
your,your,s,Confront,2
Land,land,s,AbstractConcepts,0
stagger,stagger,s,Motions,0
thus,thus,c,ReasonForward,0
",",",",s,,0
I,i,s,FirstPer,0
wish,wish,s,SubjectivePercept,0
the,the,s,,0
Age,age,c,Specifiers,0
",",",",n,,0
Might,might,s,Contingency,0
end,end,s,Sequence,0
such,such,s,Intensity,0
acting,acting,s,ReportingEvents,0
sooner,sooner,s,Comparison,0
then,then,s,,0
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
:,:,n,,0
Yet,yet,s,Resistance,0
in,in,s,,0
these,these,s,Immediacy,0
Tumults,tumults,s,Negativity,0
you,you,s,Insist,0
shall,shall,s,Insist,1
only,only,s,SubjectivePercept,0
see,see,n,,0
A,a,s,,0
tottring,tottring,s,UNRECOGNIZED,0
Throne,throne,s,SenseObject,0
held,held,s,Confidence,0
firm,firm,s,Confidence,1
by,by,s,,0
Majesty,majesty,c,CommonAuthorities,0
.,.,nn,OralCues,0
Well,well,s,OralCues,1
met,met,s,ReportingEvents,0
sweet,sweet,s,SenseProperty,0
Morphe,morphe,c,UNRECOGNIZED,0
",",",",n,,0
Empress,empress,s,CommonAuthorities,0
of,of,s,,0
