AS,as,s,TimeShift,0
when,when,s,TimeShift,1
some,some,s,Uncertainty,0
dogrel-monger,dogrel-monger,s,UNRECOGNIZED,0
raises,raises,n,ReportingEvents,0
Up,up,s,ReportingEvents,1
Muse,muse,c,PrivateThinking,0
",",",",s,,0
to,to,s,,0
flatter,flatter,s,SubjectivePercept,0
Doxies,doxies,s,AbstractConcepts,0
praises,praises,c,StandardsPos,0
",",",",n,,0
He,he,s,Neutral_Attribution,0
talks,talks,s,Neutral_Attribution,1
of,of,s,,0
Gems,gems,s,SenseObject,0
and,and,s,,0
Paradises,paradises,c,Positivity,0
",",",",n,,0
Perfumes,perfumes,s,SenseObject,0
and,and,s,,0
Arabian,arabian,s,PersonProperty,0
Spices,spices,c,SenseObject,0
:,:,n,,0
Making,making,s,ReportingEvents,0
up,up,s,ReportingEvents,1
Fantastic,fantastic,s,Intensity,0
Posies,posies,n,SenseObject,0
Of,of,s,,0
Eyelids,eyelids,c,SenseObject,0
",",",",s,,0
Foreheads,foreheads,c,SenseObject,0
",",",",s,,0
Cheeks,cheeks,s,SenseObject,0
and,and,s,,0
Noses,noses,c,SenseObject,0
",",",",n,,0
Calling,calling,s,ReportingEvents,0
them,them,s,,0
Lillies,lillies,c,,0
",",",",s,,0
Pinks,pinks,s,SenseProperty,0
and,and,s,,0
Roses,roses,c,SenseObject,0
.,.,n,,0
Teeth,teeth,s,SenseObject,0
Orient,orient,s,ReportingEvents,0
Pearl,pearl,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Coral,coral,s,SenseObject,0
Lips,lips,s,SenseObject,0
are,are,c,ReportingStates,0
",",",",n,,0
Neck's,neck's,s,UNRECOGNIZED,0
Alablaster,alablaster,s,UNRECOGNIZED,0
and,and,s,,0
Marble,marble,s,SenseObject,0
Hips,hips,s,SenseObject,0
are,are,c,ReportingStates,0
;,;,n,,0
Prating,prating,s,Negativity,0
of,of,s,,0
Diamonds,diamonds,c,SenseObject,0
",",",",s,,0
Saphyrs,saphyrs,c,UNRECOGNIZED,0
",",",",s,,0
Rubies,rubies,c,SenseObject,0
",",",",n,,0
What,what,s,,0
a,a,s,,0
Pudder's,pudder's,s,UNRECOGNIZED,0
with,with,s,,0
these,these,s,Immediacy,0
Boobies,boobies,c,SenseObject,0
?,?,n,Question,0
Dim,dim,s,SenseProperty,0
Eyes,eyes,s,SenseProperty,1
are,are,s,ReportingStates,0
Stars,stars,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Red,red,s,SenseProperty,0
hairs,hairs,s,SenseObject,0
Guinnies,guinnies,c,UNRECOGNIZED,0
:,:,n,,0
And,and,s,,0
thus,thus,s,Metadiscourse,0
described,described,s,Metadiscourse,1
by,by,s,,0
these,these,s,Immediacy,0
Ninnies,ninnies,c,Negativity,0
",",",",n,,0
As,as,s,TimeDuration,0
they,they,s,TimeDuration,1
sit,sit,s,SenseProperty,0
scribbling,scribbling,s,Motions,0
on,on,s,,0
Ale-Benches,ale-benches,c,UNRECOGNIZED,0
",",",",n,,0
Are,are,s,ReportingStates,0
homely,homely,s,Negativity,0
dowdy,dowdy,s,SubjectivePercept,0
Country,country,s,AbstractConcepts,0
Wenches,wenches,c,PersonProperty,0
.,.,n,Curiosity,0
So,so,s,Curiosity,1
when,when,s,Curiosity,2
this,this,s,,0
Plot,plot,s,LangRef,0
quite,quite,s,Intensity,0
purged,purged,s,ReportingStates,0
of,of,s,ReportingStates,1
Ale,ale,s,SenseObject,0
is,is,c,ReportingStates,0
",",",",n,,0
In,in,s,,0
naked,naked,s,Confidence,0
truth,truth,s,Confidence,1
but,but,s,Resistance,0
a,a,s,SenseProperty,0
plain,plain,s,SenseProperty,1
Tale,tale,s,LangRef,0
is,is,c,ReportingStates,0
;,;,n,,0
And,and,s,,0
in,in,s,Specifiers,0
such,such,s,Specifiers,1
dress,dress,s,SenseObject,0
we,we,s,,0
mean,mean,s,ProjectAhead,0
to,to,s,ProjectAhead,1
show,show,s,ReportingEvents,0
it,it,c,,0
",",",",n,,0
In,in,s,Resistance,0
spite,spite,s,Resistance,1
of,of,s,Resistance,2
our,our,s,Inclusive,0
damned,damned,s,Anger,0
Fustian,fustian,s,Negativity,0
Poet,poet,c,PersonProperty,0
",",",",n,,0
Who,who,s,Question,0
has,has,s,Question,1
disguised,disguised,s,SubjectivePercept,0
it,it,s,,0
with,with,s,,0
dull,dull,s,SenseProperty,0
Hist'ri's,hist'ri's,c,UNRECOGNIZED,0
",",",",n,Negativity,0
Worse,worse,s,Negativity,1
than,than,s,Comparison,0
his,his,s,PersonPronoun,0
Brethren,brethren,s,StandardsPos,0
e're,e're,s,SubjectivePercept,0
did,did,s,ReportingEvents,0
Mistress,mistress,c,PersonProperty,0
",",",",n,,0
The,the,s,,0
Ghost,ghost,s,SenseProperty,0
of,of,s,,0
Labas,labas,s,UNRECOGNIZED,0
the,the,s,,0
Corn-cutter,corn-cutter,s,UNRECOGNIZED,0
ascends,ascends,s,ReportingEvents,0
and,and,s,,0
does,does,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
sing,sing,s,Motions,0
(,(,c,,0
lest,lest,s,Contingency,0
it,it,s,Contingency,1
should,should,n,Insist,0
be,be,s,ReportingStates,0
thought,thought,s,PrivateThinking,0
that,that,s,PrivateThinking,1
the,the,s,,0
rare,rare,s,Exceptions,0
Fancy,fancy,c,SubjectivePercept,0
",",",",s,,0
was,was,s,ProjectBack,0
stolen,stolen,s,Negativity,0
from,from,s,Negativity,1
that,that,s,,0
singing,singing,s,Motions,0
Ghost,ghost,s,SenseProperty,0
of,of,s,,0
Pompey,pompey,c,UNRECOGNIZED,0
),),n,,0
but,but,s,Resistance,0
speaks,speaks,nn,ReportingEvents,0
FRom,from,s,ReportingEvents,1
Tuttle,tuttle,s,UNRECOGNIZED,0
Fields,fields,s,SenseObject,0
full,full,s,AbstractConcepts,0
speed,speed,s,AbstractConcepts,1
I,i,s,FirstPer,0
came,came,n,ReportingEvents,0
To,to,s,,0
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
all,all,s,DirectAddress,0
you,you,s,DirectAddress,1
are,are,s,Intensity,0
much,much,s,Intensity,1
to,to,s,Anger,0
blame,blame,c,Anger,1
",",",",n,,0
Great,great,s,Intensity,0
P,p,s,LangRef,0
--,--,s,,0
y's,y's,s,UNRECOGNIZED,0
injured,injured,s,StandardsNeg,0
Ghost,ghost,s,SenseProperty,0
I,i,s,SelfDisclosure,0
am,am,c,SelfDisclosure,1
.,.,n,,0
Sister,sister,s,PersonProperty,0
Morocco,morocco,s,SenseObject,0
pine,pine,s,SenseObject,0
no,no,s,DenyDisclaim,0
more,more,c,DenyDisclaim,1
",",",",n,DenyDisclaim,2
Behold,behold,s,SpaceRelation,0
the,the,s,PersonProperty,0
man,man,s,PersonProperty,1
they,they,s,,0
loved,loved,s,Positivity,0
before,before,c,Sequence,0
",",",",n,Concessive,0
Though,though,s,Concessive,1
slighted,slighted,s,Negativity,0
now,now,s,Immediacy,0
like,like,s,SubjectivePercept,0
common,common,s,AbstractConcepts,0
Whore,whore,c,Negativity,0
.,.,n,Question,0
When,when,s,Question,1
to,to,s,,0
Elyzium,elyzium,s,UNRECOGNIZED,0
they,they,s,,0
shall,shall,s,ProjectAhead,0
come,come,n,ReportingEvents,0
Where,where,s,,0
all,all,s,,0
submit,submit,s,CommonAuthorities,0
to,to,s,CommonAuthorities,1
Poets,poets,s,PersonProperty,0
doom,doom,c,Negativity,0
",",",",n,,0
We,we,s,,0
Will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
revenged,revenged,s,ReportingEvents,0
on,on,s,Generalization,0
