THis,this,s,,0
Play's,play's,s,LangRef,0
no,no,s,DenyDisclaim,0
English,english,s,AbstractConcepts,0
product,product,c,AbstractConcepts,0
",",",",s,Resistance,0
but,but,s,Resistance,1
with,with,s,,0
toil,toil,c,Negativity,0
",",",",n,,0
Imported,imported,s,SceneShift,0
from,from,s,,0
a,a,s,,0
richer,richer,s,Comparison,0
nobler,nobler,s,Comparison,0
Soil,soil,c,SenseObject,0
.,.,n,Sequence,0
Then,then,s,Sequence,1
judge,judge,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
rashly,rashly,s,Negativity,0
what,what,c,,0
",",",",s,,0
in,in,s,Biographical_Time,0
better,better,s,Biographical_Time,1
times,times,c,Biographical_Time,2
",",",",n,,0
Great,great,s,Intensity,0
Tasso's,tasso's,s,UNRECOGNIZED,0
Genius,genius,s,StandardsPos,0
writ,writ,s,CommonAuthorities,0
to,to,s,,0
warmer,warmer,s,Comparison,0
climes,climes,c,SenseProperty,0
.,.,n,,0
They,they,c,,0
",",",",s,,0
who,who,s,,0
like,like,s,SubjectivePercept,0
Nature,nature,c,AbstractConcepts,0
",",",",s,,0
may,may,s,Contingency,0
suppose,suppose,s,Uncertainty,0
it,it,s,,0
good,good,c,,0
",",",",n,,0
Tho,tho,s,LangRef,0
Nature,nature,s,AbstractConcepts,0
hut,hut,s,SenseObject,0
by,by,s,,0
few,few,s,SubjectivePercept,0
is,is,s,CommonAuthorities,0
understood,understood,c,CommonAuthorities,1
;,;,n,,0
She,she,s,Biographical_Time,0
never,never,s,Biographical_Time,1
is,is,s,Exceptions,0
but,but,s,Exceptions,1
by,by,s,,0
reflection,reflection,s,AbstractConcepts,0
seen,seen,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
few,few,s,SubjectivePercept,0
are,are,s,ReportingStates,0
bold,bold,s,Confidence,0
enough,enough,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
look,look,s,ReportingEvents,0
within,within,c,,0
*,*,n,,0
As,as,s,Example,0
when,when,s,Example,1
a,a,s,Example,2
thoughtful,thoughtful,s,StandardsPos,0
man,man,s,PersonProperty,0
for,for,s,,0
sakes,sakes,s,Positivity,0
the,the,s,,0
Town,town,c,SpaceRelation,0
",",",",n,,0
And,and,s,,0
to,to,s,,0
some,some,s,Uncertainty,0
Country,country,s,AbstractConcepts,0
Solitude,solitude,s,SpaceRelation,0
goes,goes,s,ReportingEvents,0
down,down,c,ReportingEvents,1
",",",",n,,0
With,with,s,,0
more,more,s,Comparison,0
than,than,s,Comparison,1
common,common,s,AbstractConcepts,0
pleasure,pleasure,s,Positivity,0
he,he,s,PersonPronoun,0
beholds,beholds,n,SpaceRelation,0
The,the,s,SenseObject,0
Woods,woods,c,SenseObject,1
",",",",s,,0
the,the,s,SenseObject,0
Lawns,lawns,c,SenseObject,1
",",",",s,,0
the,the,s,,0
Valleys,valleys,c,SenseObject,0
",",",",s,,0
and,and,s,,0
the,the,s,SenseObject,0
Folds,folds,n,SenseObject,1
Natures,natures,s,AbstractConcepts,0
bright,bright,s,Positivity,0
Beauties,beauties,s,StandardsPos,0
every,every,s,Generalization,0
where,where,s,SpaceRelation,0
he,he,s,SpaceRelation,1
meets,meets,c,ReportingEvents,0
",",",",n,,0
His,his,s,PersonPronoun,0
Soul,soul,c,Disclosure,0
",",",",s,Aside,0
which,which,s,Aside,1
long,long,s,SenseProperty,0
had,had,s,ProjectBack,0
been,been,s,ProjectBack,1
confined,confined,s,Negativity,0
in,in,s,Negativity,1
streets,streets,c,SenseObject,0
",",",",n,,0
With,with,s,,0
Rapture,rapture,s,Positivity,0
now,now,s,Immediacy,0
her,her,s,PersonPronoun,0
kindred,kindred,s,Positivity,0
objects,objects,s,AbstractConcepts,0
greets,greets,c,SpaceRelation,0
.,.,n,,0
These,these,s,Immediacy,0
rural,rural,s,AbstractConcepts,0
Scenes,scenes,s,AbstractConcepts,0
like,like,s,SubjectivePercept,0
pleasure,pleasure,s,Positivity,0
