THe,the,s,PriorKnowledge,0
Proverb,proverb,s,PriorKnowledge,1
is,is,c,PriorKnowledge,2
",",",",s,,0
How,how,s,OpenQuery,0
many,many,s,OpenQuery,1
men,men,c,PersonProperty,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
many,many,s,,0
minds,minds,c,SubjectivePercept,0
.,.,n,DirectAddress,0
Which,which,s,DirectAddress,1
makes,makes,s,ReportingEvents,0
proof,proof,c,Confidence,0
",",",",s,,0
how,how,s,,0
hard,hard,s,,0
a,a,s,Specifiers,0
thing,thing,s,Specifiers,1
it,it,s,,0
is,is,c,ReportingStates,0
",",",",n,,0
Of,of,s,,0
sundry,sundry,s,AbstractConcepts,0
minds,minds,s,Negativity,0
to,to,s,Negativity,1
please,please,s,Positivity,0
the,the,s,,0
sundry,sundry,s,AbstractConcepts,0
kinds,kinds,c,Specifiers,0
.,.,n,,0
In,in,s,Specifiers,0
which,which,s,Specifiers,1
respect,respect,c,StandardsPos,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
inferred,inferred,s,PrivateThinking,0
this,this,c,Immediacy,0
",",",",n,Immediacy,1
That,that,s,,0
where,where,s,,0
men's,men's,s,PersonProperty,0
minds,minds,s,SubjectivePercept,0
appear,appear,s,SubjectivePercept,0
so,so,s,,0
different,different,c,Comparison,0
",",",",n,,0
No,no,s,DenyDisclaim,0
play,play,c,ReportingEvents,0
",",",",s,,0
no,no,s,DenyDisclaim,0
part,part,c,DenyDisclaim,1
",",",",s,,0
can,can,s,Generalization,0
all,all,s,Generalization,1
alike,alike,s,Inclusive,0
content,content,c,AbstractConcepts,0
.,.,n,,0
The,the,s,SenseObject,0
grave,grave,s,SenseObject,1
Divine,divine,s,StandardsPos,0
calls,calls,s,ReportingEvents,0
for,for,s,ReportingEvents,1
Divinity,divinity,c,CommonAuthorities,0
;,;,n,,0
The,the,s,,0
Ciuell,ciuell,s,UNRECOGNIZED,0
student,student,c,PersonProperty,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
Philosophy,philosophy,c,AbstractConcepts,0
:,:,n,,0
