THE,the,s,,0
COMMITTEE,committee,c,CommonAuthorities,0
",",",",s,,0
A,a,s,,0
COMEDY,comedy,c,Positivity,0
.,.,s,,0
Written,written,s,Citations,0
by,by,s,Citations,1
the,the,s,CommonAuthorities,0
Honorable,honorable,s,CommonAuthorities,1
Sir,sir,s,PersonProperty,0
ROBERT,robert,s,PersonProperty,0
HOWARD,howard,c,,0
.,.,nn,,0
LONDON,london,c,,0
",",",",s,,0
Printed,printed,s,ReportingEvents,0
for,for,s,,0
Henry,henry,s,PersonProperty,0
Herringman,herringman,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
are,are,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
Sold,sold,s,ReportingEvents,0
by,by,s,,0
R,r,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Bentley,bentley,c,SenseObject,0
",",",",s,,0
J,j,c,LangRef,0
.,.,n,,0
Tonson,tonson,c,UNRECOGNIZED,0
",",",",s,,0
F,f,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Saunders,saunders,c,,0
",",",",s,,0
and,and,s,,0
T,t,c,AbstractConcepts,0
.,.,s,,0
Bennet,bennet,c,PersonProperty,0
.,.,s,,0
M,m,s,LangRef,0
DC,dc,s,UNRECOGNIZED,0
XCII,xcii,nn,UNRECOGNIZED,0
SCENE,scene,s,AbstractConcepts,0
LONDON,london,c,,0
.,.,nn,,0
TO,to,s,,0
cheat,cheat,s,Negative_Relation,0
the,the,s,Negative_Relation,1
most,most,s,Comparison,0
Judicious,judicious,s,StandardsPos,0
Eyes,eyes,c,SenseObject,0
",",",",s,,0
there,there,s,,0
be,be,n,ReportingStates,0
Ways,ways,s,AbstractConcepts,0
in,in,s,Generalization,0
all,all,s,Generalization,1
Trades,trades,c,AbstractConcepts,0
",",",",s,Resistance,0
but,but,s,Resistance,1
this,this,s,,0
of,of,s,,0
Poetry,poetry,c,LangRef,0
:,:,n,,0
Your,your,s,DirectAddress,0
Tradesman,tradesman,s,PersonProperty,0
shows,shows,s,ReportingEvents,0
his,his,s,PersonPronoun,0
Ware,ware,s,SenseObject,0
by,by,s,Uncertainty,0
some,some,s,Uncertainty,1
false,false,s,SenseProperty,0
Light,light,c,SenseProperty,1
",",",",n,,0
To,to,s,ProjectAhead,0
hide,hide,s,ProjectAhead,1
the,the,s,,0
Faults,faults,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
slightness,slightness,s,SenseProperty,0
from,from,s,DirectAddress,0
your,your,s,DirectAddress,1
Sight,sight,c,SenseProperty,0
.,.,n,,0
Nay,nay,c,OralCues,0
",",",",s,Concessive,0
though,though,s,Concessive,1
it,it,s,,0
is,is,s,ReportingStates,0
full,full,s,Specifiers,0
of,of,s,Specifiers,1
Bracks,bracks,c,UNRECOGNIZED,0
",",",",s,,0
he,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
boldly,boldly,s,Confidence,0
swear,swear,n,Intensity,0
It,it,s,,0
Is,is,s,ReportingStates,0
excellent,excellent,c,StandardsPos,0
",",",",s,ReasonForward,0
and,and,s,ReasonForward,1
so,so,s,ReasonForward,2
help,help,s,Positivity,0
off,off,s,,0
his,his,s,PersonPronoun,0
Ware,ware,c,SenseObject,0
.,.,n,,0
He,he,s,PersonPronoun,0
Will,will,s,PredictedFuture,0
rule,rule,s,AbstractConcepts,0
your,your,s,DirectAddress,0
Judgment,judgment,s,PrivateThinking,0
by,by,s,,0
his,his,s,PersonPronoun,0
Confidence,confidence,c,StandardsPos,0
",",",",n,Aside,0
Which,which,s,Aside,1
in,in,s,,0
a,a,s,,0
Poet,poet,s,PersonProperty,0
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
call,call,s,ReportingEvents,0
Impudence,impudence,c,StandardsNeg,0
;,;,n,,0
Nay,nay,c,OralCues,0
",",",",s,,0
if,if,s,Contingency,0
the,the,s,Contingency,1
World,world,s,AbstractConcepts,0
afford,afford,s,Positivity,0
the,the,s,Positivity,1
like,like,s,SubjectivePercept,0
again,again,c,RecurringEvents,0
",",",",n,,0
He,he,s,Neutral_Attribution,0
swears,swears,s,Neutral_Attribution,1
he,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
give,give,s,ReportingEvents,0
it,it,s,ReportingEvents,1
you,you,s,DirectAddress,0
for,for,s,DirectAddress,1
nothing,nothing,s,DenyDisclaim,0
then,then,c,,0
:,:,n,,0
Those,those,s,ReportingStates,0
are,are,s,ReportingStates,1
words,words,s,LangRef,0
too,too,s,,0
a,a,s,,0
Poet,poet,s,PersonProperty,0
dares,dares,s,SubjectivePercept,0
not,not,s,DenyDisclaim,0
say,say,c,Citations,0
;,;,n,,0
Let,let,s,CommonAuthorities,0
it,it,s,CommonAuthorities,1
be,be,s,CommonAuthorities,2
good,good,s,Uncertainty,0
or,or,s,Uncertainty,1
bad,bad,c,Uncertainty,2
",",",",s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
sure,sure,s,Confidence,0
to,to,s,Confidence,1
pay,pay,c,ReportingEvents,0
.,.,n,,0
--,--,s,,0
Would,would,s,ProjectBack,0
',',c,,0
twere,twere,s,UNRECOGNIZED,0
a,a,s,,0
pen'worth,pen'worth,c,UNRECOGNIZED,0
;,;,s,,0
--,--,s,,0
but,but,s,Resistance,0
in,in,s,,0
this,this,s,,0
you,you,s,DirectAddress,0
are,are,n,DirectAddress,1
Abler,abler,s,StandardsPos,0
to,to,s,CommonAuthorities,0
judge,judge,s,CommonAuthorities,1
than,than,s,Comparison,0
he,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
made,made,s,ReportingEvents,0
the,the,s,,0
Ware,ware,c,SenseObject,0
:,:,n,,0
However,however,s,Resistance,0
his,his,s,PersonPronoun,0
design,design,s,AbstractConcepts,0
was,was,s,ProjectBack,0
well,well,s,SubjectivePercept,0
enough,enough,c,SubjectivePercept,1
",",",",n,,0
He,he,s,Neutral_Attribution,0
tried,tried,s,Neutral_Attribution,1
to,to,s,,0
show,show,s,ReportingEvents,0
some,some,s,Uncertainty,0
newer,newer,s,Comparison,0
fashioned,fashioned,s,ReportingEvents,0
Stuff,stuff,c,Uncertainty,0
.,.,n,,0
Not,not,s,DenyDisclaim,0
that,that,s,DenyDisclaim,1
the,the,s,,0
name,name,s,LangRef,0
Committee,committee,s,CommonAuthorities,0
can,can,s,Contingency,0
be,be,s,Contingency,1
new,new,c,,0
",",",",n,,0
That,that,s,ProjectBack,0
has,has,s,ProjectBack,1
been,been,s,ProjectBack,2
too,too,s,,0
well,well,s,PriorKnowledge,0
known,known,s,PriorKnowledge,1
to,to,s,PriorKnowledge,2
most,most,s,Comparison,0
of,of,s,DirectAddress,0
you,you,c,DirectAddress,1
:,:,n,,0
But,but,s,Resistance,0
you,you,s,DirectAddress,0
may,may,s,DirectAddress,1
smile,smile,c,Positivity,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
past,past,s,DirectAddress,0
your,your,s,DirectAddress,1
doom,doom,c,Negativity,0
;,;,n,,0
The,the,s,,0
Poet,poet,s,PersonProperty,0
dares,dares,s,SubjectivePercept,0
not,not,c,DenyDisclaim,0
",",",",s,,0
his,his,s,PersonPronoun,0
is,is,s,ProjectAhead,0
still,still,s,ProjectAhead,1
to,to,s,ProjectAhead,2
come,come,c,ProjectAhead,3
.,.,n,,0
NOW,now,s,Immediacy,0
out,out,s,,0
upon,upon,s,,0
it,it,c,,0
",",",",s,,0
how,how,s,,0
dusty,dusty,s,SenseProperty,0
it,it,s,,0
is,is,c,ReportingStates,0
;,;,n,,0
All,all,s,Metadiscourse,0
things,things,s,Metadiscourse,1
considered,considered,c,Metadiscourse,2
",",",",s,,0
it,it,s,,0
is,is,s,Positivity,0
better,better,n,Positivity,1
Traveling,traveling,s,Motions,0
in,in,s,TimeDuration,0
the,the,s,TimeDuration,1
Winter,winter,c,TimeDuration,2
;,;,s,,0
especially,especially,s,Specifiers,0
for,for,s,Inclusive,0
us,us,s,Inclusive,1
of,of,s,,0
the,the,s,Positivity,0
better,better,s,Positivity,1
sort,sort,c,AbstractConcepts,0
",",",",n,,0
That,that,s,,0
ride,ride,s,,0
in,in,s,,0
Coaches,coaches,c,PersonProperty,0
;,;,s,,0
and,and,s,Resistance,0
yet,yet,s,Resistance,1
to,to,s,,0
say,say,s,Citations,0
truth,truth,c,StandardsPos,0
",",",",s,,0
warm,warm,s,SenseProperty,0
weather,weather,s,SenseProperty,1
is,is,n,ReportingStates,0
Both,both,s,,0
pleasant,pleasant,s,Positivity,0
and,and,s,,0
comfortable,comfortable,c,Positivity,0
:,:,s,,0
it,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
thousand,thousand,s,Numbers,0
pities,pities,n,Negativity,0
That,that,s,,0
fair,fair,s,StandardsPos,0
weather,weather,s,StandardsPos,1
should,should,s,Insist,0
do,do,s,Intensity,0
any,any,s,,0
hurt,hurt,c,ReportingStates,0
.,.,s,ReportingStates,1
Well,well,s,SenseObject,0
said,said,c,Citations,0
",",",",s,,0
honest,honest,n,StandardsPos,0
Coachman,coachman,c,PersonProperty,0
",",",",s,,0
thou,thou,s,DirectAddress,0
have,have,s,ReportingEvents,0
done,done,s,ReportingEvents,1
thy,thy,s,DirectAddress,0
part,part,c,,0
:,:,s,,0
My,my,s,FirstPer,0
Son,son,s,PersonProperty,0
Abel,abel,n,UNRECOGNIZED,0
Paid,paid,s,ReportingEvents,0
for,for,s,ReportingEvents,1
my,my,s,FirstPer,0
place,place,s,SpaceRelation,0
at,at,s,SpaceRelation,1
Redding,redding,c,GenericEvents,0
",",",",s,,0
did,did,s,Question,0
he,he,s,Question,1
not,not,c,DenyDisclaim,0
?,?,nn,Question,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
and,and,s,,0
please,please,s,Positivity,0
you,you,c,DirectAddress,0
.,.,nnn,OralCues,0
Well,well,c,OralCues,1
",",",",s,OralCues,2
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
something,something,n,Uncertainty,0
Extraordinary,extraordinary,s,Intensity,0
to,to,s,,0
make,make,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
drink,drink,c,Motions,0
.,.,nn,,0
By,by,s,,0
my,my,s,FirstPer,0
Whip,whip,c,Motions,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
Groat,groat,s,SenseObject,0
of,of,s,,0
more,more,n,Exceptions,0
Than,than,s,Exceptions,1
ordinary,ordinary,s,Exceptions,2
thinness,thinness,c,SenseProperty,0
.,.,s,,0
--,--,n,,0
Plague,plague,s,Negativity,0
on,on,s,,0
this,this,s,,0
new,new,s,,0
Gentry,gentry,c,PersonProperty,0
",",",",s,,0
how,how,s,,0
liberal,liberal,s,AbstractConcepts,0
they,they,s,ReportingStates,0
are,are,c,ReportingStates,1
.,.,s,,0
Farewell,farewell,c,SceneShift,0
",",",",n,,0
Young,young,s,SenseProperty,0
Mistress,mistress,c,PersonProperty,0
;,;,s,,0
farewell,farewell,c,SceneShift,0
",",",",s,,0
Gentlemen,gentlemen,c,Positivity,0
:,:,s,,0
Pray,pray,s,Intensity,0
when,when,s,DirectAddress,0
you,you,s,DirectAddress,1
come,come,s,SceneShift,0
by,by,n,SceneShift,1
Redding,redding,s,GenericEvents,0
let,let,s,ReportingEvents,0
Toby,toby,s,,0
carry,carry,s,Motions,0
you,you,c,DirectAddress,0
.,.,nn,Question,0
Why,why,s,Question,1
how,how,s,Updates,0
now,now,s,Updates,1
Mrs,mrs,c,PersonProperty,0
.,.,s,PersonProperty,1
Arbella,arbella,c,UNRECOGNIZED,0
?,?,n,Question,0
What,what,c,,0
",",",",s,,0
sad,sad,c,Sad,0
?,?,s,Question,0
why,why,s,Question,0
what,what,s,Question,0
is,is,s,Question,1
the,the,s,Question,2
matter,matter,c,AbstractConcepts,0
?,?,nn,Question,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
very,very,s,Intensity,0
sad,sad,c,Sad,0
.,.,nnn,,0
Nay,nay,c,OralCues,0
",",",",s,,0
by,by,s,,0
my,my,s,Intensity,0
honor,honor,s,Intensity,1
you,you,s,Reassure,0
need,need,s,Reassure,1
not,not,c,Reassure,2
;,;,n,,0
If,if,s,Contingency,0
you,you,s,DirectAddress,0
knew,knew,s,Confidence,0
as,as,s,Metadiscourse,0
much,much,s,Metadiscourse,1
as,as,s,Metadiscourse,2
I,i,c,Metadiscourse,3
.,.,s,OralCues,0
Well,well,s,OralCues,1
--,--,n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
one,one,s,Numbers,0
thing,thing,c,Uncertainty,0
",",",",s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
well,well,s,SubjectivePercept,0
enough,enough,c,SubjectivePercept,1
",",",",s,,0
you,you,s,Reassure,0
need,need,s,Reassure,1
not,not,s,Reassure,2
fear,fear,n,Fear,0
Who,who,s,,0
ever,ever,s,Biographical_Time,0
does,does,c,ReportingEvents,0
;,;,s,,0
say,say,s,Citations,0
I,i,s,FirstPer,0
told,told,s,DirectAddress,0
you,you,s,DirectAddress,1
so,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
--,--,s,,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
do,do,s,DirectAddress,1
not,not,s,DirectAddress,2
hurt,hurt,s,Negativity,0
your,your,n,DirectAddress,0
Self,self,c,SubjectivePercept,0
:,:,s,,0
for,for,s,,0
as,as,s,,0
cunning,cunning,s,Negativity,0
as,as,s,TimeDuration,0
he,he,s,TimeDuration,1
is,is,c,TimeDuration,2
",",",",s,,0
and,and,s,,0
let,let,s,ReportingEvents,0
him,him,s,ReportingEvents,1
be,be,s,ReportingStates,0
as,as,s,,0
cunning,cunning,s,Negativity,0
as,as,n,TimeDuration,0
He,he,s,TimeDuration,1
will,will,c,PredictedFuture,0
",",",",s,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
see,see,s,PrivateThinking,0
with,with,s,PrivateThinking,1
half,half,s,PrivateThinking,2
an,an,s,PrivateThinking,3
eye,eye,c,PrivateThinking,4
",",",",s,,0
that,that,s,,0
my,my,s,FirstPer,0
Son,son,s,PersonProperty,0
Abel,abel,n,UNRECOGNIZED,0
Means,means,s,ProjectAhead,0
to,to,s,ProjectAhead,1
take,take,s,Responsibility,0
care,care,s,Responsibility,1
of,of,s,Responsibility,2
you,you,s,DirectAddress,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
Composition,composition,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
will,will,n,PredictedFuture,0
Needs,needs,s,Insist,0
have,have,s,DirectAddress,0
you,you,s,DirectAddress,1
his,his,s,PersonPronoun,0
Guest,guest,c,PersonProperty,0
:,:,s,,0
Ruth,ruth,s,,0
and,and,s,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
be,be,s,ReportingStates,0
Bed-fellows,bed-fellows,c,UNRECOGNIZED,0
.,.,n,,0
I,i,s,FirstPer,0
warrant,warrant,s,ReasonForward,0
that,that,s,ReasonForward,1
same,same,s,Comparison,0
Abel,abel,s,UNRECOGNIZED,0
many,many,s,,0
and,and,s,,0
many,many,s,RecurringEvents,0
a,a,s,RecurringEvents,1
time,time,n,RecurringEvents,2
Will,will,s,PredictedFuture,0
wish,wish,s,SubjectivePercept,0
his,his,s,PersonPronoun,0
Sisters,sisters,s,PersonProperty,0
place,place,c,SpaceRelation,0
;,;,s,,0
or,or,s,Contingency,0
else,else,s,Contingency,1
his,his,s,PersonPronoun,0
Father,father,s,PersonProperty,0
never,never,n,DenyDisclaim,0
Got,got,s,Narrative_Verbs,0
him,him,c,Narrative_Verbs,1
:,:,s,,0
though,though,s,Concessive,0
I,i,s,FirstPer,0
say,say,s,Citations,0
it,it,c,,0
",",",",s,,0
that,that,s,,0
should,should,s,Insist,0
not,not,s,Insist,1
say,say,s,Citations,0
it,it,c,,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
I,i,s,FirstPer,0
do,do,n,Intensity,0
Say,say,s,Citations,0
it,it,s,,0
--,--,s,,0
it,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
notable,notable,s,Positivity,0
Fellow,fellow,c,PersonProperty,0
.,.,s,,0
--,--,nn,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
fallen,fallen,s,Negative_Relation,0
into,into,s,Negative_Relation,1
strange,strange,s,SubjectivePercept,0
hands,hands,c,SenseObject,0
",",",",n,,0
If,if,s,Contingency,0
they,they,s,Contingency,1
prove,prove,s,Confidence,0
as,as,s,,0
busy,busy,s,Resemblances,0
as,as,s,Resemblances,1
her,her,s,PersonPronoun,0
tongue,tongue,s,SenseObject,0
--,--,nn,,0
And,and,s,Immediacy,0
now,now,s,Immediacy,1
you,you,s,DirectAddress,0
talk,talk,s,Citations,0
of,of,n,Citations,1
This,this,s,,0
same,same,s,Comparison,0
Abel,abel,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,FirstPer,0
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
but,but,s,Exceptions,0
one,one,s,Exceptions,1
thing,thing,c,Uncertainty,0
",",",",n,,0
I,i,s,FirstPer,0
wonder,wonder,s,Curiosity,0
that,that,s,,0
neither,neither,s,DenyDisclaim,0
he,he,s,PersonPronoun,0
nor,nor,s,DenyDisclaim,0
my,my,s,FirstPer,0
Husband's,husband's,s,PersonProperty,0
Honor's,honor's,n,UNRECOGNIZED,0
Chief,chief,s,CommonAuthorities,0
Clerk,clerk,s,PersonProperty,0
Obadiah,obadiah,c,UNRECOGNIZED,0
",",",",s,,0
is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
