THE,the,s,,0
business,business,s,AbstractConcepts,0
of,of,s,,0
a,a,s,Sequence,0
Prologue,prologue,c,Sequence,1
",",",",s,,0
who,who,s,,0
can,can,s,Contingency,0
say,say,c,Citations,0
?,?,n,Question,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
it,it,s,Updates,0
has,has,s,Updates,1
no,no,s,Negativity,0
business,business,s,Negativity,1
in,in,s,,0
a,a,s,,0
Play,play,c,ReportingEvents,0
:,:,n,,0
For,for,s,Contingency,0
if,if,s,Contingency,1
the,the,s,LangRef,0
Play,play,s,LangRef,1
be,be,s,ReportingStates,0
good,good,s,,0
it,it,s,Insist,0
need,need,s,Insist,1
not,not,s,DenyDisclaim,0
crave,crave,s,Intensity,0
it,it,c,,0
;,;,n,,0
If,if,s,Contingency,0
bad,bad,c,Negativity,0
",",",",s,,0
no,no,s,DenyDisclaim,0
Prologue,prologue,s,Sequence,0
on,on,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Earth,earth,s,SpaceRelation,2
can,can,s,Contingency,0
save,save,s,StandardsPos,0
it,it,c,,0
.,.,n,Resistance,0
But,but,s,Resistance,1
you,you,s,DirectAddress,0
plead,plead,s,SubjectivePercept,0
Custom,custom,s,CommonAuthorities,0
for,for,s,,0
this,this,s,,0
needless,needless,s,Anger,0
Evil,evil,c,StandardsNeg,0
",",",",n,,0
Custom,custom,c,CommonAuthorities,0
!,!,s,,0
why,why,s,Question,0
ay,ay,c,OralCues,0
",",",",s,,0
this,this,s,,0
Custom,custom,s,CommonAuthorities,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
Devil,devil,c,AbstractConcepts,0
.,.,n,,0
For,for,s,,0
Custom,custom,s,CommonAuthorities,0
chiefly,chiefly,s,Intensity,0
all,all,s,Inclusive,0
our,our,s,Inclusive,1
Ills,ills,s,StandardsNeg,0
insures,insures,c,ReportingEvents,0
;,;,n,,0
It,it,s,,0
Is,is,s,ReportingStates,0
Custom,custom,s,CommonAuthorities,0
makes,makes,s,ReportingEvents,0
Men,men,s,PersonProperty,0
Knaves,knaves,c,Negativity,0
",",",",s,,0
and,and,s,,0
Women,women,s,PersonProperty,0
--,--,s,,0
s,s,c,AbstractConcepts,0
.,.,n,AbstractConcepts,1
You,you,s,DirectAddress,0
know,know,s,DirectAddress,1
the,the,s,,0
Rhyme,rhyme,c,LangRef,0
",",",",s,,0
if,if,s,Contingency,0
not,not,c,Contingency,1
",",",",s,,0
let,let,s,ReportingEvents,0
each,each,s,Inclusive,0
Man,man,s,Inclusive,1
ask,ask,n,Request,0
His,his,s,PersonPronoun,0
pretty,pretty,s,SubjectivePercept,0
little,little,s,SenseProperty,0
Neighbor,neighbor,s,PersonProperty,0
in,in,s,,0
a,a,s,,0
Mask,mask,c,SenseObject,0
.,.,n,,0
Custom,custom,s,CommonAuthorities,0
makes,makes,s,ReportingEvents,0
Actors,actors,c,PersonProperty,0
",",",",s,,0
Poets,poets,s,PersonProperty,0
keep,keep,s,TimeDuration,0
a,a,s,,0
pother,pother,c,Negativity,0
",",",",n,,0
And,and,s,,0
Custom,custom,s,CommonAuthorities,0
starves,starves,s,Negativity,0
the,the,s,Specifiers,0
one,one,c,Specifiers,1
",",",",s,Specifiers,2
and,and,s,,0
damns,damns,s,Negative_Relation,0
the,the,s,Negative_Relation,1
other,other,c,Specifiers,0
.,.,n,,0
Custom,custom,s,CommonAuthorities,0
makes,makes,s,ReportingEvents,0
Modern,modern,s,SubjectiveTime,0
Critics,critics,s,PersonProperty,0
snarle,snarle,s,,0
and,and,s,,0
bite,bite,c,Motions,0
",",",",n,,0
And,and,s,ReportingStates,0
it,it,s,ReportingStates,1
is,is,s,ReportingStates,2
a,a,s,Intensity,0
very,very,s,Intensity,1
evil,evil,s,StandardsNeg,0
Custom,custom,s,CommonAuthorities,0
makes,makes,s,ReportingEvents,0
',',c,,0
em,em,s,SpaceRelation,0
write,write,c,ReportingEvents,0
.,.,n,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
Custom,custom,s,CommonAuthorities,0
brings,brings,s,,0
the,the,s,SenseObject,0
Spark,spark,s,SenseObject,1
to,to,s,,0
Sylvia's,sylvia's,s,UNRECOGNIZED,0
Lap,lap,c,SenseObject,0
",",",",n,,0
Custom,custom,s,CommonAuthorities,0
undresses,undresses,s,Motions,0
him,him,c,Motions,1
",",",",s,,0
and,and,s,,0
Custom,custom,s,CommonAuthorities,0
gives,gives,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Clap,clap,c,SenseProperty,0
.,.,n,Question,0
Why,why,s,Question,1
Poets,poets,s,PersonProperty,0
write,write,s,ReportingEvents,0
ill,ill,s,Negativity,0
Plays,plays,c,ReportingEvents,0
",",",",s,,0
why,why,s,Question,0
Maids,maids,s,PersonProperty,0
miscarry,miscarry,c,StandardsNeg,0
",",",",n,,0
Ask,ask,s,Request,0
why,why,s,Question,0
Beaux,beaux,s,Positivity,0
paint,paint,c,SenseObject,0
",",",",s,,0
they,they,s,,0
will,will,s,PredictedFuture,0
say,say,s,Citations,0
it,it,s,,0
is,is,s,ReportingStates,0
Customary,customary,c,RecurringEvents,0
.,.,n,,0
Custom,custom,s,CommonAuthorities,0
makes,makes,s,ReportingEvents,0
modern,modern,s,SubjectiveTime,0
Wives,wives,s,PersonProperty,0
break,break,s,ReportingEvents,0
Marriage,marriage,s,StandardsPos,0
Vows,vows,c,StandardsPos,1
",",",",n,,0
And,and,s,,0
Custom,custom,s,CommonAuthorities,0
damns,damns,s,Negative_Relation,0
most,most,s,Comparison,0
Plays,plays,s,SubjectivePercept,0
at,at,s,SubjectivePercept,1
the,the,s,Specifiers,0
other,other,s,Specifiers,1
House,house,c,SenseObject,0
.,.,n,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
Custom,custom,s,CommonAuthorities,0
makes,makes,s,Cause,0
our,our,s,Cause,1
Infant,infant,s,PersonProperty,0
Author,author,s,CommunicatorRole,0
fear,fear,c,Fear,0
",",",",n,,0
And,and,s,,0
we,we,s,,0
plead,plead,s,SubjectivePercept,0
Custom,custom,s,CommonAuthorities,0
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
Kindness,kindness,s,StandardsPos,0
here,here,c,SpaceRelation,0
.,.,nn,,0
GREAT,great,s,Intensity,0
Joys,joys,s,Positivity,0
and,and,s,,0
Small,small,s,SenseProperty,0
Allays,allays,s,Positivity,0
consumed,consumed,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Night,night,c,,0
",",",",s,,0
And,and,s,,0
peeping,peeping,s,Motions,0
day,day,s,TimeDuration,0
proved,proved,s,Confidence,0
hateful,hateful,n,Negativity,0
to,to,s,,0
the,the,s,,0
sight,sight,c,SenseProperty,0
.,.,s,,0
--,--,s,,0
Oh,oh,s,OralCues,0
Heavens,heavens,c,Positivity,0
!,!,s,,0
The,the,s,Intensity,0
inexpressible,inexpressible,s,Intensity,1
Pleasure,pleasure,s,Positivity,0
of,of,s,ReportingStates,0
being,being,s,ReportingStates,1
with,with,s,Metadiscourse,0
those,those,s,Metadiscourse,1
we,we,n,,0
Love,love,s,Positivity,0
